Material_Pair,Design_Thickness_nm,Design_Trap_Depth_eV,Voltage_Applied_V,Voltage_Effective_V,J_OFF_A_m2,J_ON_A_m2,I_OFF_A,I_ON_A
Candidate_1,5.5,1.2,2.15,2.15,10.869917251232545,10.869919781095895,1.0869917251232545e-13,1.0869919781095895e-13
Candidate_1,5.5,1.2,2.2,2.2,19.443130304239364,19.443133591133385,1.9443130304239365e-13,1.9443133591133385e-13
Candidate_1,5.5,1.2,2.25,2.25,33.81838681393438,33.81839107068337,3.381838681393438e-13,3.381839107068337e-13
Candidate_1,5.5,1.2,2.3,2.3,57.37169325422112,57.37169874991839,5.737169325422112e-13,5.737169874991839e-13
Candidate_1,5.5,1.2,2.35,2.35,95.14844277202509,95.14844984603988,9.51484427720251e-13,9.514844984603988e-13
Candidate_1,5.5,1.2,2.4,2.4,154.54678110890407,154.54679018817507,1.5454678110890407e-12,1.5454679018817507e-12
Candidate_1,5.5,1.2,2.45,2.45,246.22316849383736,246.22318011418085,2.4622316849383738e-12,2.4622318011418085e-12
Candidate_1,5.5,1.2,2.5,2.5,385.2732780976517,385.2732929299642,3.852732780976517e-12,3.852732929299642e-12
Candidate_1,5.5,1.2,2.55,2.55,592.7490054328956,592.7490243153143,5.927490054328956e-12,5.927490243153143e-12
Candidate_1,5.5,1.2,2.6,2.6,897.5800578985138,897.5800818758147,8.975800578985137e-12,8.975800818758146e-12
Candidate_1,5.5,1.2,2.65,2.65,1338.9761653763728,1338.9761957481503,1.3389761653763728e-11,1.3389761957481503e-11
Candidate_1,5.5,1.2,2.7,2.7,1969.393212128464,1969.3932505079424,1.969393212128464e-11,1.9693932505079423e-11
Candidate_1,5.5,1.2,2.75,2.75,2858.15334926202,2858.1533976477235,2.85815334926202e-11,2.8581533976477235e-11
Candidate_1,5.5,1.2,2.8,2.8,4095.8152252801856,4095.8152861431295,4.095815225280185e-11,4.095815286143129e-11
Candidate_1,5.5,1.2,2.85,2.85,5799.395702527067,5799.395778916661,5.799395702527067e-11,5.7993957789166605e-11
Candidate_1,5.5,1.2,2.9,2.9,8118.548660753505,8118.5487564259765,8.118548660753505e-11,8.118548756425976e-11
Candidate_1,5.5,1.2,2.95,2.95,11242.809599053136,11242.809718627033,1.1242809599053136e-10,1.1242809718627033e-10
Candidate_1,5.5,1.2,3.0,3.0,15410.016633042766,15410.016782186944,1.5410016633042766e-10,1.5410016782186943e-10
Candidate_1,5.5,1.4,-3.0,-3.0,-15410.016633042766,-15410.01663310789,-1.5410016633042766e-10,-1.541001663310789e-10
Candidate_1,5.5,1.4,-2.95,-2.95,-11242.809599053136,-11242.80959910535,-1.1242809599053136e-10,-1.124280959910535e-10
Candidate_1,5.5,1.4,-2.9,-2.9,-8118.548660753473,-8118.54866079525,-8.118548660753473e-11,-8.118548660795249e-11
Candidate_1,5.5,1.4,-2.85,-2.85,-5799.395702527045,-5799.395702560401,-5.7993957025270447e-11,-5.7993957025604014e-11
Candidate_1,5.5,1.4,-2.8,-2.8,-4095.8152252801538,-4095.8152253067306,-4.0958152252801536e-11,-4.0958152253067306e-11
Candidate_1,5.5,1.4,-2.75,-2.75,-2858.15334926202,-2858.1533492831486,-2.85815334926202e-11,-2.8581533492831484e-11
Candidate_1,5.5,1.4,-2.7,-2.7,-1969.393212128464,-1969.393212145223,-1.969393212128464e-11,-1.969393212145223e-11
Candidate_1,5.5,1.4,-2.65,-2.65,-1338.9761653763676,-1338.9761653896298,-1.3389761653763676e-11,-1.3389761653896298e-11
Candidate_1,5.5,1.4,-2.6,-2.6,-897.580057898507,-897.580057908977,-8.97580057898507e-12,-8.97580057908977e-12
Candidate_1,5.5,1.4,-2.55,-2.55,-592.7490054328887,-592.7490054411339,-5.927490054328887e-12,-5.927490054411339e-12
Candidate_1,5.5,1.4,-2.5,-2.5,-385.2732780976517,-385.27327810412845,-3.852732780976517e-12,-3.852732781041284e-12
Candidate_1,5.5,1.4,-2.45,-2.45,-246.22316849383736,-246.22316849891155,-2.4622316849383738e-12,-2.4622316849891153e-12
Candidate_1,5.5,1.4,-2.4,-2.4,-154.54678110890353,-154.54678111286813,-1.5454678110890353e-12,-1.5454678111286814e-12
Candidate_1,5.5,1.4,-2.35,-2.35,-95.14844277202475,-95.14844277511372,-9.514844277202475e-13,-9.514844277511373e-13
Candidate_1,5.5,1.4,-2.3,-2.3,-57.37169325422048,-57.371693256620254,-5.737169325422048e-13,-5.737169325662025e-13
Candidate_1,5.5,1.4,-2.25,-2.25,-33.81838681393438,-33.818386815793154,-3.381838681393438e-13,-3.3818386815793153e-13
Candidate_1,5.5,1.4,-2.2,-2.2,-19.443130304239364,-19.443130305674636,-1.9443130304239365e-13,-1.9443130305674635e-13
Candidate_1,5.5,1.4,-2.15,-2.15,-10.8699172512325,-10.869917252337203,-1.0869917251232501e-13,-1.0869917252337203e-13
Candidate_1,5.5,1.4,-2.1,-2.1,-5.885217694106718,-5.885217694954156,-5.885217694106718e-14,-5.885217694954157e-14
Candidate_1,5.5,1.4,-2.05,-2.05,-3.0687977462321805,-3.068797746880022,-3.068797746232181e-14,-3.068797746880022e-14
Candidate_1,5.5,1.4,-2.0,-2.0,-1.5300509111551768,-1.530050911648655,-1.5300509111551768e-14,-1.530050911648655e-14
Candidate_1,5.5,1.4,-1.95,-1.95,-0.7235649972808257,-0.7235649976553186,-7.235649972808256e-15,-7.235649976553186e-15
Candidate_1,5.5,1.4,-1.9,-1.9,-0.32305284864305817,-0.3230528489261511,-3.230528486430582e-15,-3.230528489261511e-15
Candidate_1,5.5,1.4,-1.85,-1.85,-0.13767394259335983,-0.13767394280649417,-1.3767394259335982e-15,-1.3767394280649416e-15
Candidate_1,5.5,1.4,-1.8,-1.8,-0.0588095331540453,-0.058809533313832006,-5.88095331540453e-16,-5.880953331383201e-16
Candidate_1,5.5,1.4,-1.75,-1.75,-0.02770103531580561,-0.027701035435069504,-2.770103531580561e-16,-2.77010354350695e-16
Candidate_1,5.5,1.4,-1.7,-1.7,-0.01553077145335605,-0.015530771541963582,-1.553077145335605e-16,-1.553077154196358e-16
Candidate_1,5.5,1.4,-1.65,-1.65,-0.010104880429221983,-0.010104880494735513,-1.0104880429221982e-16,-1.0104880494735514e-16
Candidate_1,5.5,1.4,-1.6,-1.6,-0.0070625568619601545,-0.007062556910153587,-7.062556861960155e-17,-7.062556910153587e-17
Candidate_1,5.5,1.4,-1.55,-1.55,-0.0050386557814890865,-0.0050386558167530085,-5.0386557814890866e-17,-5.038655816753009e-17
Candidate_1,5.5,1.4,-1.5,-1.5,-0.003601503463610467,-0.003601503489269437,-3.601503463610467e-17,-3.601503489269437e-17
Candidate_1,5.5,1.4,-1.45,-1.45,-0.0025696801041754326,-0.002569680122735649,-2.5696801041754326e-17,-2.5696801227356487e-17
Candidate_1,5.5,1.4,-1.4,-1.4,-0.0018316783656673365,-0.0018316783790092925,-1.8316783656673365e-17,-1.8316783790092926e-17
Candidate_1,5.5,1.4,-1.35,-1.35,-0.0013062371439563573,-0.0013062371534841564,-1.3062371439563573e-17,-1.3062371534841564e-17
Candidate_1,5.5,1.4,-1.3,-1.3,-0.0009329956094005275,-0.0009329956161571694,-9.329956094005274e-18,-9.329956161571694e-18
Candidate_1,5.5,1.4,-1.25,-1.25,-0.0006679149013352777,-0.0006679149060913181,-6.6791490133527775e-18,-6.6791490609131814e-18
Candidate_1,5.5,1.4,-1.2,-1.2,-0.0004794151141961492,-0.0004794151175175976,-4.794151141961492e-18,-4.794151175175976e-18
Candidate_1,5.5,1.4,-1.15,-1.15,-0.0003450897047367381,-0.00034508970703682717,-3.4508970473673813e-18,-3.450897070368272e-18
Candidate_1,5.5,1.4,-1.1,-1.1,-0.0002491223792867154,-0.00024912238086519084,-2.4912237928671536e-18,-2.4912238086519083e-18
Candidate_1,5.5,1.4,-1.05,-1.05,-0.0001803666400191663,-0.00018036664109196071,-1.803666400191663e-18,-1.8036664109196072e-18
Candidate_1,5.5,1.4,-1.0,-1.0,-0.00013096304039834664,-0.00013096304111987446,-1.3096304039834664e-18,-1.3096304111987446e-18
Candidate_1,5.5,1.4,-0.95,-0.95,-9.536035712681721e-05,-9.536035760663472e-05,-9.536035712681722e-19,-9.536035760663472e-19
Candidate_1,5.5,1.4,-0.9,-0.9,-6.9628360547557e-05,-6.962836086273908e-05,-6.9628360547557e-19,-6.962836086273909e-19
Candidate_1,5.5,1.4,-0.85,-0.85,-5.097686925787373e-05,-5.0976869462151935e-05,-5.097686925787373e-19,-5.097686946215194e-19
Candidate_1,5.5,1.4,-0.8,-0.8,-3.7419301743294625e-05,-3.741930187375929e-05,-3.7419301743294624e-19,-3.741930187375929e-19
Candidate_1,5.5,1.4,-0.75,-0.75,-2.7537027029176332e-05,-2.7537027111157473e-05,-2.753702702917633e-19,-2.7537027111157473e-19
Candidate_1,5.5,1.4,-0.7,-0.7,-2.0313966826085368e-05,-2.0313966876680143e-05,-2.0313966826085369e-19,-2.0313966876680143e-19
Candidate_1,5.5,1.4,-0.65,-0.65,-1.5020203248051329e-05,-1.5020203278652425e-05,-1.5020203248051328e-19,-1.5020203278652427e-19
Candidate_1,5.5,1.4,-0.6,-0.6,-1.112983710770641e-05,-1.112983712579819e-05,-1.112983710770641e-19,-1.112983712579819e-19
Candidate_1,5.5,1.4,-0.55,-0.55,-8.262843510767466e-06,-8.262843521189546e-06,-8.262843510767466e-20,-8.262843521189546e-20
Candidate_1,5.5,1.4,-0.5,-0.5,-6.143787029743843e-06,-6.143787035570577e-06,-6.143787029743843e-20,-6.143787035570577e-20
Candidate_1,5.5,1.4,-0.45,-0.45,-4.572415343491779e-06,-4.572415346637229e-06,-4.5724153434917785e-20,-4.572415346637229e-20
Candidate_1,5.5,1.4,-0.4,-0.4,-3.4026452150695703e-06,-3.402645216698229e-06,-3.4026452150695705e-20,-3.402645216698229e-20
Candidate_1,5.5,1.4,-0.35,-0.35,-2.5274932188849535e-06,-2.5274932196865393e-06,-2.5274932188849535e-20,-2.5274932196865394e-20
Candidate_1,5.5,1.4,-0.3,-0.3,-1.868226795587713e-06,-1.8682267959579933e-06,-1.868226795587713e-20,-1.8682267959579933e-20
Candidate_1,5.5,1.4,-0.25,-0.25,-1.3665159319036355e-06,-1.3665159320611799e-06,-1.3665159319036355e-20,-1.36651593206118e-20
Candidate_1,5.5,1.4,-0.2,-0.2,-9.787186580822414e-07,-9.78718658142161e-07,-9.787186580822413e-21,-9.787186581421609e-21
Candidate_1,5.5,1.4,-0.15,-0.15,-1.2542789395026918e-06,-1.2542789395220155e-06,-1.2542789395026918e-20,-1.2542789395220155e-20
Candidate_1,5.5,1.4,-0.1,-0.1,-8.361859635377392e-07,-8.361859635424732e-07,-8.361859635377392e-21,-8.361859635424732e-21
Candidate_1,5.5,1.4,-0.05,-0.05,-4.180929828802102e-07,-4.1809298288085224e-07,-4.180929828802102e-21,-4.180929828808523e-21
Candidate_1,5.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0
Candidate_1,5.5,1.4,0.05,0.05,4.1809298288021395e-07,4.18092982880856e-07,4.180929828802139e-21,4.18092982880856e-21
Candidate_1,5.5,1.4,0.1,0.1,8.361859635377429e-07,8.361859635424769e-07,8.36185963537743e-21,8.361859635424768e-21
Candidate_1,5.5,1.4,0.15,0.15,1.2542789395026956e-06,1.2542789395220194e-06,1.2542789395026956e-20,1.2542789395220193e-20
Candidate_1,5.5,1.4,0.2,0.2,9.78718658082249e-07,9.787186581421685e-07,9.78718658082249e-21,9.787186581421684e-21
Candidate_1,5.5,1.4,0.25,0.25,1.3665159319036355e-06,1.3665159320611799e-06,1.3665159319036355e-20,1.36651593206118e-20
Candidate_1,5.5,1.4,0.3,0.3,1.8682267955877126e-06,1.8682267959579928e-06,1.8682267955877125e-20,1.868226795957993e-20
Candidate_1,5.5,1.4,0.35,0.35,2.5274932188849712e-06,2.527493219686557e-06,2.5274932188849712e-20,2.527493219686557e-20
Candidate_1,5.5,1.4,0.4,0.4,3.402645215069595e-06,3.4026452166982537e-06,3.4026452150695946e-20,3.4026452166982536e-20
Candidate_1,5.5,1.4,0.45,0.45,4.572415343491811e-06,4.572415346637261e-06,4.572415343491811e-20,4.572415346637261e-20
Candidate_1,5.5,1.4,0.5,0.5,6.143787029743843e-06,6.143787035570577e-06,6.143787029743843e-20,6.143787035570577e-20
Candidate_1,5.5,1.4,0.55,0.55,8.262843510767524e-06,8.262843521189604e-06,8.262843510767524e-20,8.262843521189603e-20
Candidate_1,5.5,1.4,0.6,0.6,1.1129837107706408e-05,1.1129837125798188e-05,1.1129837107706409e-19,1.1129837125798188e-19
Candidate_1,5.5,1.4,0.65,0.65,1.5020203248051326e-05,1.5020203278652422e-05,1.5020203248051326e-19,1.5020203278652422e-19
Candidate_1,5.5,1.4,0.7,0.7,2.0313966826085364e-05,2.031396687668014e-05,2.0313966826085364e-19,2.031396687668014e-19
Candidate_1,5.5,1.4,0.75,0.75,2.7537027029176332e-05,2.7537027111157473e-05,2.753702702917633e-19,2.7537027111157473e-19
Candidate_1,5.5,1.4,0.8,0.8,3.741930174329462e-05,3.741930187375928e-05,3.741930174329462e-19,3.741930187375928e-19
Candidate_1,5.5,1.4,0.85,0.85,5.097686925787373e-05,5.0976869462151935e-05,5.097686925787373e-19,5.097686946215194e-19
Candidate_1,5.5,1.4,0.9,0.9,6.962836054755698e-05,6.962836086273907e-05,6.962836054755698e-19,6.962836086273907e-19
Candidate_1,5.5,1.4,0.95,0.95,9.536035712681787e-05,9.536035760663538e-05,9.536035712681787e-19,9.536035760663537e-19
Candidate_1,5.5,1.4,1.0,1.0,0.00013096304039834664,0.00013096304111987446,1.3096304039834664e-18,1.3096304111987446e-18
Candidate_1,5.5,1.4,1.05,1.05,0.0001803666400191663,0.00018036664109196071,1.803666400191663e-18,1.8036664109196072e-18
Candidate_1,5.5,1.4,1.1,1.1,0.000249122379286717,0.00024912238086519247,2.49122379286717e-18,2.491223808651925e-18
Candidate_1,5.5,1.4,1.15,1.15,0.00034508970473673807,0.0003450897070368271,3.450897047367381e-18,3.450897070368271e-18
Candidate_1,5.5,1.4,1.2,1.2,0.0004794151141961492,0.0004794151175175976,4.794151141961492e-18,4.794151175175976e-18
Candidate_1,5.5,1.4,1.25,1.25,0.0006679149013352777,0.0006679149060913181,6.6791490133527775e-18,6.6791490609131814e-18
Candidate_1,5.5,1.4,1.3,1.3,0.0009329956094005275,0.0009329956161571694,9.329956094005274e-18,9.329956161571694e-18
Candidate_1,5.5,1.4,1.35,1.35,0.001306237143956366,0.001306237153484165,1.3062371439563659e-17,1.306237153484165e-17
Candidate_1,5.5,1.4,1.4,1.4,0.0018316783656673362,0.0018316783790092923,1.8316783656673362e-17,1.8316783790092923e-17
Candidate_1,5.5,1.4,1.45,1.45,0.0025696801041754326,0.002569680122735649,2.5696801041754326e-17,2.5696801227356487e-17
Candidate_1,5.5,1.4,1.5,1.5,0.003601503463610467,0.003601503489269437,3.601503463610467e-17,3.601503489269437e-17
Candidate_1,5.5,1.4,1.55,1.55,0.0050386557814890865,0.0050386558167530085,5.0386557814890866e-17,5.038655816753009e-17
Candidate_1,5.5,1.4,1.6,1.6,0.007062556861960224,0.007062556910153657,7.062556861960224e-17,7.062556910153657e-17
Candidate_1,5.5,1.4,1.65,1.65,0.010104880429221988,0.010104880494735518,1.0104880429221987e-16,1.0104880494735519e-16
Candidate_1,5.5,1.4,1.7,1.7,0.01553077145335609,0.015530771541963622,1.553077145335609e-16,1.5530771541963623e-16
Candidate_1,5.5,1.4,1.75,1.75,0.02770103531580561,0.027701035435069504,2.770103531580561e-16,2.77010354350695e-16
Candidate_1,5.5,1.4,1.8,1.8,0.058809533154046106,0.05880953331383281,5.88095331540461e-16,5.880953331383281e-16
Candidate_1,5.5,1.4,1.85,1.85,0.13767394259336121,0.13767394280649556,1.3767394259336122e-15,1.3767394280649556e-15
Candidate_1,5.5,1.4,1.9,1.9,0.3230528486430598,0.3230528489261527,3.2305284864305976e-15,3.230528489261527e-15
Candidate_1,5.5,1.4,1.95,1.95,0.7235649972808287,0.7235649976553216,7.235649972808286e-15,7.235649976553216e-15
Candidate_1,5.5,1.4,2.0,2.0,1.5300509111551768,1.530050911648655,1.5300509111551768e-14,1.530050911648655e-14
Candidate_1,5.5,1.4,2.05,2.05,3.068797746232195,3.0687977468800365,3.068797746232195e-14,3.068797746880036e-14
Candidate_1,5.5,1.4,2.1,2.1,5.8852176941067205,5.885217694954159,5.885217694106721e-14,5.885217694954159e-14
Candidate_1,5.5,1.4,2.15,2.15,10.869917251232545,10.869917252337247,1.0869917251232545e-13,1.0869917252337247e-13
Candidate_1,5.5,1.4,2.2,2.2,19.443130304239364,19.443130305674636,1.9443130304239365e-13,1.9443130305674635e-13
Candidate_1,5.5,1.4,2.25,2.25,33.81838681393438,33.818386815793154,3.381838681393438e-13,3.3818386815793153e-13
Candidate_1,5.5,1.4,2.3,2.3,57.37169325422112,57.371693256620894,5.737169325422112e-13,5.737169325662089e-13
Candidate_1,5.5,1.4,2.35,2.35,95.14844277202509,95.14844277511406,9.51484427720251e-13,9.514844277511405e-13
Candidate_1,5.5,1.4,2.4,2.4,154.54678110890407,154.54678111286867,1.5454678110890407e-12,1.5454678111286866e-12
Candidate_1,5.5,1.4,2.45,2.45,246.22316849383736,246.22316849891155,2.4622316849383738e-12,2.4622316849891153e-12
Candidate_1,5.5,1.4,2.5,2.5,385.2732780976517,385.27327810412845,3.852732780976517e-12,3.852732781041284e-12
Candidate_1,5.5,1.4,2.55,2.55,592.7490054328956,592.7490054411409,5.927490054328956e-12,5.9274900544114086e-12
Candidate_1,5.5,1.4,2.6,2.6,897.5800578985138,897.5800579089838,8.975800578985137e-12,8.975800579089839e-12
Candidate_1,5.5,1.4,2.65,2.65,1338.9761653763728,1338.976165389635,1.3389761653763728e-11,1.338976165389635e-11
Candidate_1,5.5,1.4,2.7,2.7,1969.393212128464,1969.393212145223,1.969393212128464e-11,1.969393212145223e-11
Candidate_1,5.5,1.4,2.75,2.75,2858.15334926202,2858.1533492831486,2.85815334926202e-11,2.8581533492831484e-11
Candidate_1,5.5,1.4,2.8,2.8,4095.8152252801856,4095.8152253067624,4.095815225280185e-11,4.095815225306762e-11
Candidate_1,5.5,1.4,2.85,2.85,5799.395702527067,5799.395702560424,5.799395702527067e-11,5.799395702560424e-11
Candidate_1,5.5,1.4,2.9,2.9,8118.548660753505,8118.548660795282,8.118548660753505e-11,8.118548660795282e-11
Candidate_1,5.5,1.4,2.95,2.95,11242.809599053136,11242.80959910535,1.1242809599053136e-10,1.124280959910535e-10
Candidate_1,5.5,1.4,3.0,3.0,15410.016633042766,15410.01663310789,1.5410016633042766e-10,1.541001663310789e-10
Candidate_1,5.5,1.6,-3.0,-3.0,-15410.016633042766,-15410.016633042795,-1.5410016633042766e-10,-1.5410016633042794e-10
Candidate_1,5.5,1.6,-2.95,-2.95,-11242.809599053136,-11242.80959905316,-1.1242809599053136e-10,-1.124280959905316e-10
Candidate_1,5.5,1.6,-2.9,-2.9,-8118.548660753473,-8118.548660753491,-8.118548660753473e-11,-8.118548660753491e-11
Candidate_1,5.5,1.6,-2.85,-2.85,-5799.395702527045,-5799.395702527059,-5.7993957025270447e-11,-5.7993957025270595e-11
Candidate_1,5.5,1.6,-2.8,-2.8,-4095.8152252801538,-4095.8152252801656,-4.0958152252801536e-11,-4.095815225280166e-11
Candidate_1,5.5,1.6,-2.75,-2.75,-2858.15334926202,-2858.153349262029,-2.85815334926202e-11,-2.8581533492620292e-11
Candidate_1,5.5,1.6,-2.7,-2.7,-1969.393212128464,-1969.3932121284713,-1.969393212128464e-11,-1.9693932121284715e-11
Candidate_1,5.5,1.6,-2.65,-2.65,-1338.9761653763676,-1338.9761653763733,-1.3389761653763676e-11,-1.3389761653763733e-11
Candidate_1,5.5,1.6,-2.6,-2.6,-897.580057898507,-897.5800578985115,-8.97580057898507e-12,-8.975800578985115e-12
Candidate_1,5.5,1.6,-2.55,-2.55,-592.7490054328887,-592.7490054328923,-5.927490054328887e-12,-5.927490054328923e-12
Candidate_1,5.5,1.6,-2.5,-2.5,-385.2732780976517,-385.27327809765455,-3.852732780976517e-12,-3.852732780976545e-12
Candidate_1,5.5,1.6,-2.45,-2.45,-246.22316849383736,-246.22316849383958,-2.4622316849383738e-12,-2.462231684938396e-12
Candidate_1,5.5,1.6,-2.4,-2.4,-154.54678110890353,-154.54678110890526,-1.5454678110890353e-12,-1.5454678110890527e-12
Candidate_1,5.5,1.6,-2.35,-2.35,-95.14844277202475,-95.1484427720261,-9.514844277202475e-13,-9.51484427720261e-13
Candidate_1,5.5,1.6,-2.3,-2.3,-57.37169325422048,-57.371693254221526,-5.737169325422048e-13,-5.737169325422153e-13
Candidate_1,5.5,1.6,-2.25,-2.25,-33.81838681393438,-33.81838681393519,-3.381838681393438e-13,-3.3818386813935193e-13
Candidate_1,5.5,1.6,-2.2,-2.2,-19.443130304239364,-19.44313030423999,-1.9443130304239365e-13,-1.944313030423999e-13
Candidate_1,5.5,1.6,-2.15,-2.15,-10.8699172512325,-10.869917251232984,-1.0869917251232501e-13,-1.0869917251232983e-13
Candidate_1,5.5,1.6,-2.1,-2.1,-5.885217694106718,-5.885217694107088,-5.885217694106718e-14,-5.885217694107088e-14
Candidate_1,5.5,1.6,-2.05,-2.05,-3.0687977462321805,-3.0687977462324634,-3.068797746232181e-14,-3.0687977462324635e-14
Candidate_1,5.5,1.6,-2.0,-2.0,-1.5300509111551768,-1.5300509111553922,-1.5300509111551768e-14,-1.530050911155392e-14
Candidate_1,5.5,1.6,-1.95,-1.95,-0.7235649972808257,-0.7235649972809892,-7.235649972808256e-15,-7.235649972809893e-15
Candidate_1,5.5,1.6,-1.9,-1.9,-0.32305284864305817,-0.3230528486431818,-3.230528486430582e-15,-3.230528486431818e-15
Candidate_1,5.5,1.6,-1.85,-1.85,-0.13767394259335983,-0.1376739425934529,-1.3767394259335982e-15,-1.3767394259345289e-15
Candidate_1,5.5,1.6,-1.8,-1.8,-0.0588095331540453,-0.05880953315411507,-5.88095331540453e-16,-5.880953315411507e-16
Candidate_1,5.5,1.6,-1.75,-1.75,-0.02770103531580561,-0.02770103531585769,-2.770103531580561e-16,-2.770103531585769e-16
Candidate_1,5.5,1.6,-1.7,-1.7,-0.01553077145335605,-0.01553077145339474,-1.553077145335605e-16,-1.553077145339474e-16
Candidate_1,5.5,1.6,-1.65,-1.65,-0.010104880429221983,-0.01010488042925059,-1.0104880429221982e-16,-1.010488042925059e-16
Candidate_1,5.5,1.6,-1.6,-1.6,-0.0070625568619601545,-0.0070625568619811984,-7.062556861960155e-17,-7.062556861981199e-17
Candidate_1,5.5,1.6,-1.55,-1.55,-0.0050386557814890865,-0.005038655781504485,-5.0386557814890866e-17,-5.038655781504485e-17
Candidate_1,5.5,1.6,-1.5,-1.5,-0.003601503463610467,-0.0036015034636216713,-3.601503463610467e-17,-3.601503463621671e-17
Candidate_1,5.5,1.6,-1.45,-1.45,-0.0025696801041754326,-0.002569680104183537,-2.5696801041754326e-17,-2.5696801041835372e-17
Candidate_1,5.5,1.6,-1.4,-1.4,-0.0018316783656673365,-0.0018316783656731623,-1.8316783656673365e-17,-1.8316783656731623e-17
Candidate_1,5.5,1.6,-1.35,-1.35,-0.0013062371439563573,-0.0013062371439605178,-1.3062371439563573e-17,-1.3062371439605177e-17
Candidate_1,5.5,1.6,-1.3,-1.3,-0.0009329956094005275,-0.0009329956094034779,-9.329956094005274e-18,-9.32995609403478e-18
Candidate_1,5.5,1.6,-1.25,-1.25,-0.0006679149013352777,-0.0006679149013373545,-6.6791490133527775e-18,-6.679149013373545e-18
Candidate_1,5.5,1.6,-1.2,-1.2,-0.0004794151141961492,-0.00047941511419759953,-4.794151141961492e-18,-4.794151141975995e-18
Candidate_1,5.5,1.6,-1.15,-1.15,-0.0003450897047367381,-0.0003450897047377425,-3.4508970473673813e-18,-3.4508970473774246e-18
Candidate_1,5.5,1.6,-1.1,-1.1,-0.0002491223792867154,-0.00024912237928740466,-2.4912237928671536e-18,-2.4912237928740465e-18
Candidate_1,5.5,1.6,-1.05,-1.05,-0.0001803666400191663,-0.00018036664001963476,-1.803666400191663e-18,-1.8036664001963474e-18
Candidate_1,5.5,1.6,-1.0,-1.0,-0.00013096304039834664,-0.0001309630403986617,-1.3096304039834664e-18,-1.309630403986617e-18
